22700000	22800000	0.1142502553614	0.3662211492715	0.2381080003687
22800000	22900000	0.1399165570474	0.3340061317245	0.2136869460784
22900000	2.3e+07	0.1289050032469	0.2922641276274	0.1985018013148
2.3e+07	23100000	0.154473443189	0.3120944050825	0.264388469047
23100000	23200000	0.0885745781495	0.3050033770027	0.2618377058636
23200000	23300000	0.1161784541633	0.2684776086804	0.2549976905598
23300000	23400000	0.1094489990553	0.2492557440614	0.3159773026774
23400000	23500000	0.1227696851859	0.2906908710778	0.3387376081355
23500000	23600000	0.0899518265996	0.2392084634847	0.3744396394798
23600000	23700000	0.0177865446432	-0.1329594875832	0.4079485488107
23700000	23800000	0.0701616862548	-0.1689601776619	0.3552555415838
23800000	23900000	0.0324360397525	-0.1920209801799	0.3425098711466
23900000	2.4e+07	0.0684648362215	-0.233631346027	0.3297860921891
2.4e+07	24100000	0.0678796261992	-0.2602003733637	0.2767683933688
24100000	24200000	0.1074335383674	-0.2644912062921	0.28176636587
24200000	24300000	0.1163129481701	-0.2577143992679	0.2340796247425
24300000	24400000	0.3948869608897	-0.4875305236331	-0.0535267313643
24400000	24500000	0.1095440474278	-0.3099390247451	0.1398560904883
24500000	24600000	0.0769052475688	-0.2998990764683	0.1163313628456
24600000	24700000	0.0552515455642	-0.3095161847307	0.1588335393619
24700000	24800000	0.0066537811141	-0.3156058016701	0.1456018892703
24800000	24900000	0.0028161933458	-0.321511763337	0.1015970352379
24900000	2.5e+07	-0.0398432011036	-0.330514695216	0.1164579933019
2.5e+07	25100000	-0.3353829867285	-0.3794924494704	0.1291362870331
25100000	25200000	-0.2995902730499	-0.4046792904062	0.0943046237997
25200000	25300000	-0.329350921632	-0.4510625221762	0.0805551529445
25300000	25400000	-0.3532876209839	-0.4616625509754	0.0187337380091
25400000	25500000	-0.3677007405332	-0.5163179228485	0.0451552096318
25500000	25600000	-0.3175356042372	-0.536582418932	0.0173786278091
25600000	25700000	-0.2670120821867	-0.5969092197472	-0.0338022114921
25700000	25800000	-0.2358336164763	-0.5683785054292	-0.0877860169613
25800000	25900000	-0.2124000949911	-0.5585932699713	-0.1421024959507
25900000	2.6e+07	-0.1695740016396	-0.6204611534743	-0.1127396104236
2.6e+07	26100000	-0.1757382872329	-0.6214192513046	-0.1550376458016
26100000	26200000	-0.1340087686309	-0.5889923012017	-0.1621497389203
26200000	26300000	-0.0965735986054	-0.5633464737577	-0.1735888604068
26300000	26400000	-0.0889353109051	-0.6143093488498	-0.1705282354571
26400000	26500000	-0.090405046776	-0.6175800457145	-0.2079646615485
26500000	26600000	-0.0738323090939	-0.5851537025641	-0.219476858654
26600000	26700000	-0.0495390082978	-0.6295519317264	-0.2192835617827
26700000	26800000	-0.0375929244146	-0.57546418676	-0.182537038681
26800000	26900000	-0.0077423610768	-0.5487128250953	-0.2176908763355
26900000	2.7e+07	0.0063969711674	-0.5440173766375	-0.2580815097635
2.7e+07	27100000	0.0244072780863	-0.5166830974553	-0.2454731341263
27100000	27200000	0.0861423053445	-0.5063615689967	-0.2490136647593
27200000	27300000	0.0868752535129	-0.5388494721776	-0.2771623759016
27300000	27400000	0.1184633801461	-0.5623406097831	-0.2630009795672
27400000	27500000	0.0867923538046	-0.5782877093291	-0.236007850681
27500000	27600000	0.1205599893085	-0.5880109497678	-0.1977133988058
27600000	27700000	0.1269346069659	-0.5500309269334	-0.2091214224376
27700000	27800000	0.0991055984318	-0.5352832608714	-0.1872496735348
27800000	27900000	0.1327217128604	-0.5266374366195	-0.1584549746976
27900000	2.8e+07	0.1086138499998	-0.4974897519185	-0.1299111774167
2.8e+07	28100000	0.1089224301127	-0.4863436003501	-0.1737243474915
28100000	28200000	0.1421595885752	-0.4923799560548	-0.1965337003387
28200000	28300000	0.1424570780912	-0.4370080485574	-0.2041103021016
28300000	28400000	0.145781593875	-0.4211821927954	-0.1708188339809
28400000	28500000	0.1623469547911	-0.3735322037967	-0.1859451455572
28500000	28600000	0.15483487878	-0.3730115081027	-0.2368449100627
28600000	28700000	0.18391047791	-0.3484504837148	-0.2244149450359
28700000	28800000	0.1439746533141	-0.3349547423545	-0.2437463745564
28800000	28900000	0.1142270439657	-0.3547687233662	-0.2144987764364
28900000	2.9e+07	0.1496247972675	-0.3203325238593	-0.1953442820652
2.9e+07	29100000	0.1427467455708	-0.3401393300123	-0.1468844459887
29100000	29200000	0.152851003296	-0.3054050428333	-0.1351549288366
29200000	29300000	0.1070495393457	-0.3166366901262	-0.1284494248849
29300000	29400000	0.0730915990278	-0.303829238664	-0.133188981303
29400000	29500000	0.1078394236812	-0.2726819904082	-0.1368055416141
29500000	29600000	0.1182831542651	-0.2524946143556	-0.1053063558963
29600000	29700000	0.0723984941533	-0.2377556681695	-0.0847958531841
29700000	29800000	0.0595178365163	-0.1809088063187	-0.0905929019619
29800000	29900000	0.0395533831492	-0.1805911851871	-0.0491303207417
29900000	3e+07	0.0426349424558	-0.1391812249007	-0.0599316430447
3e+07	30100000	0.0168850978381	-0.1108558631948	-0.0461224979532
30100000	30200000	0.0293675408601	-0.0664435520951	-0.0578010187532
30200000	30300000	0.0380350603288	-0.0754933420738	-0.094679457641
30300000	30400000	0.0128033299792	-0.1095939223894	-0.0993922017793
30400000	30500000	-0.0061126654946	-0.0923324924023	-0.0748384114314
30500000	30600000	-0.0558427722278	-0.1026612981143	-0.0663957471441
30600000	30700000	-0.0537620890792	-0.0795595916507	-0.0306540085802
30700000	30800000	-0.0545648001463	-0.0929748411566	0.0076553079641
30800000	30900000	-0.1096039295068	-0.0888769526327	-0.0111066767651
30900000	3.1e+07	-0.126195857496	-0.0655851470163	-0.0402903481149
3.1e+07	31100000	-0.170066265881	-0.0559124080904	-0.0551254377964
31100000	31200000	-0.1766210259651	-0.0476784098194	-0.008588691386
31200000	31300000	-0.19927147047	-0.0671335612759	0.0378919078817
31300000	31400000	-0.2179756802292	-0.0676180351088	-0.0087883410304
31400000	31500000	-0.2574564567748	-0.0497834254073	-0.0223842558811
31500000	31600000	-0.2727043580677	-0.0964528926446	-0.0412915843478
31600000	31700000	-0.3160278154083	-0.0958838987677	-0.0163705036568
31700000	31800000	-0.3398958891951	-0.1051723600417	-0.0638253211242
31800000	31900000	-0.3704334220314	-0.0826529142275	-0.0725215548749
31900000	3.2e+07	-0.4042954913038	-0.1106541598177	-0.0979725120991
3.2e+07	32100000	-0.4368102579397	-0.1141003981312	-0.1307936818438
32100000	32200000	-0.4576964293582	-0.1507286313248	-0.1437309521018
32200000	32300000	-0.4893847407921	-0.1646746213303	-0.1305293689477
32300000	32400000	-0.510568075262	-0.1267795512912	-0.1712092757907
32400000	32500000	-0.5147771687627	-0.1624198564659	-0.2254085453928
32500000	32600000	-0.5256412195238	-0.1984892727679	-0.2083616381744
32600000	32700000	-0.5109511746043	-0.2334736715761	-0.249667830401
32700000	32800000	-0.5816815252864	-0.2421112326062	-0.2413061036054
32800000	32900000	-0.5605524768086	-0.1805380503747	-0.2677174389601
32900000	3.3e+07	-0.6065857964829	-0.1896201593975	-0.2960730004497
3.3e+07	33100000	-0.6541155260837	-0.1568996704247	-0.308949796557
33100000	33200000	-0.5768839851858	-0.1263988259253	-0.3241648499658
33200000	33300000	-0.594242155525	-0.1541732610681	-0.3691733988326
33300000	33400000	-0.6019613465953	-0.2075702222242	-0.3647151728906
33400000	33500000	-0.5337032505768	-0.213390945114	-0.3465674564463
33500000	33600000	-0.5463830963125	-0.173924533337	-0.3682669300884
33600000	33700000	-0.5210069284783	-0.166768480802	-0.4155301473981
33700000	33800000	-0.5114645953291	-0.1837875955986	-0.483376746743
33800000	33900000	-0.4789010075078	-0.2078411982772	-0.4608020914168
33900000	3.4e+07	-0.4688273511683	-0.1577721478265	-0.4548115352163
3.4e+07	34100000	-0.4659381744692	-0.1734846519489	-0.5211112360911
34100000	34200000	-0.4202366992123	-0.1708751577043	-0.4953664676192
34200000	34300000	-0.3965041921288	-0.1306973753345	-0.4889932512141
34300000	34400000	-0.4473965351847	-0.1138940625759	-0.5064075156047
34400000	34500000	-0.4844254902978	-0.0928200010912	-0.5312820501639
34500000	34600000	-0.4765039496877	-0.0892676767728	-0.4824283133724
34600000	34700000	-0.4595120896025	-0.0758073271757	-0.4386642762266
34700000	34800000	-0.4491939977947	-0.0353545706741	-0.4742995062242
34800000	34900000	-0.5270952730889	-0.0680421443925	-0.4797841708652
34900000	3.5e+07	-0.5561555576741	-0.0430461547629	-0.5099752018344
3.5e+07	35100000	-0.5634984298163	-0.0143613373864	-0.4669530794668
35100000	35200000	-0.5245196358688	0.0280216950821	-0.4687077964297
35200000	35300000	-0.4857897261425	0.0086306799993	-0.4606398695325
35300000	35400000	-0.4844197644226	0.0135705798678	-0.4152098435857
35400000	35500000	-0.5068575226448	-0.040822385994	-0.4219587288037
35500000	35600000	-0.5313488410175	-0.0350020613738	-0.39634754851
35600000	35700000	-0.5266072805156	0.0068304726187	-0.3521846309659
35700000	35800000	-0.500871848965	0.1029672622563	-0.19640429006
35800000	35900000	-0.4787326388593	0.120262172664	-0.1626131705423
35900000	3.6e+07	-0.5135263450456	0.11761248204	-0.147638616032
3.6e+07	36100000	-0.5398161284473	0.1501428219334	-0.1322040878032
36100000	36200000	-0.4930022622562	0.1773344682463	-0.1242177662927
36200000	36300000	-0.5249863652051	0.1931045891361	-0.0991404724037
36300000	36400000	-0.5112007466729	0.2240441866094	-0.131784167829
36400000	36500000	-0.4880247123198	0.2225048012045	-0.1577770333004
36500000	36600000	-0.5282163425679	0.191451789913	-0.1768209469898
36600000	36700000	-0.5668684998753	0.1969245336327	-0.190235003012
36700000	36800000	-0.5504138172595	0.2264935865516	-0.2254046148432
36800000	36900000	-0.5468372363395	0.2015670521658	-0.2471412797037
36900000	3.7e+07	-0.563380266099	0.1549484961298	-0.2875227077194
3.7e+07	37100000	-0.5394921415076	0.1344820591973	-0.3195693097246
37100000	37200000	-0.5741847776426	0.1926098969714	-0.324891504808
37200000	37300000	-0.5860206433845	0.1612404528574	-0.3533905172358
37300000	37400000	-0.5527572646251	0.167632860371	-0.374492233917
37400000	37500000	-0.5086085324024	0.1780629850227	-0.3576096442364
37500000	37600000	-0.4764353444956	0.1933373046599	-0.3901713868456
37600000	37700000	-0.4473155886464	0.161960436059	-0.3605088125638
37700000	37800000	-0.4103349617778	0.1956390971379	-0.3250228599645
37800000	37900000	-0.4000385423508	0.1623486831498	-0.3453517069896
37900000	3.8e+07	-0.3508025894491	0.1094410532972	-0.3100746486882
3.8e+07	38100000	-0.3154300182489	0.098952435345	-0.3549066168997
38100000	38200000	-0.2673525215571	0.1200764694573	-0.3420753786228
38200000	38300000	-0.2649019748814	0.08159818321	-0.3210110044508
38300000	38400000	-0.2618391228782	0.0413290652431	-0.3304004296489
38400000	38500000	-0.2354116860233	0.003697945542	-0.3051234527455
38500000	38600000	-0.2479144232296	-0.0307189883953	-0.276289827186
38600000	38700000	-0.2102206984794	-0.0150289286205	-0.260096622288
38700000	38800000	-0.1836436908304	-0.0312111473878	-0.2828954092271
38800000	38900000	-0.2067152956507	-0.0494192763115	-0.3334711763443
38900000	3.9e+07	-0.2007519102891	-0.0900362786378	-0.3109442577533
3.9e+07	39100000	-0.2279909491516	-0.0857510287829	-0.28339210656
39100000	39200000	-0.230092652702	-0.1441663180654	-0.3195672150868
39200000	39300000	-0.2529026391367	-0.181680249438	-0.305038997389
39300000	39400000	-0.2079052286341	-0.200356643894	-0.3332903143882
39400000	39500000	-0.2731842552025	-0.2077825333494	-0.3625974545726
39500000	39600000	-0.2529515171047	-0.2278322855342	-0.3263547143001
39600000	39700000	-0.2452630197938	-0.2665397726008	-0.3398503861662
39700000	39800000	-0.2636172820151	-0.2676878219815	-0.2993366991497
39800000	39900000	-0.2719284533243	-0.2891272761551	-0.2738959817572
39900000	4e+07	-0.2328102702593	-0.3178877173985	-0.2717614664719
4e+07	40100000	-0.2066319477239	-0.3442064032599	-0.294712219898
40100000	40200000	-0.202680730448	-0.3765302161832	-0.270381478971
40200000	40300000	-0.1802199047582	-0.3537716993536	-0.2481614199999
40300000	40400000	-0.2284625194446	-0.3543785843099	-0.2389299791801
40400000	40500000	-0.213953611351	-0.3095740288603	-0.2221321225669
40500000	40600000	-0.2157877283204	-0.3035919836671	-0.1762191386682
40600000	40700000	-0.2530869498349	-0.3303438612279	-0.1905847271103
40700000	40800000	-0.2429364519809	-0.3313866017652	-0.1384054427922
40800000	40900000	-0.1914278188713	-0.3443204475226	-0.1082002135127
40900000	4.1e+07	-0.1750545271251	-0.3146578903339	-0.0855259406294
4.1e+07	41100000	-0.210004287169	-0.3203089526313	-0.0819172815554
41100000	41200000	-0.2411895178228	-0.3500508297972	-0.071772923272
41200000	41300000	-0.2045807969677	-0.3765903114442	-0.0671905812732
41300000	41400000	-0.2025700316805	-0.3750651447518	-0.0146250263263
41400000	41500000	-0.1761875702706	-0.3551955861278	-0.0097493999661
41500000	41600000	-0.1830052202092	-0.4083949552538	-0.0242281078238
41600000	41700000	-0.1564565685621	-0.4249991556429	0.0117492054542
41700000	41800000	-0.1628559726128	-0.407820863264	0.0483556034841
41800000	41900000	-0.1332606533987	-0.4355156104865	0.0607225361652
41900000	4.2e+07	-0.1425726961125	-0.4500516248344	0.0804876118105
4.2e+07	42100000	-0.1491946721865	-0.490913144398	0.0992587046653
42100000	42200000	-0.1605859349965	-0.5314093956257	0.1188177440456
42200000	42300000	-0.1268813991549	-0.5272806525895	0.105663302471
42300000	42400000	-0.1233974667183	-0.5646787675348	0.145007681646
42400000	42500000	-0.1404492770349	-0.5935576764325	0.1550875135619
42500000	42600000	-0.1009413747777	-0.628213042485	0.1800089435608
42600000	42700000	-0.0933188975181	-0.6590649374496	0.1595532727731
42700000	42800000	-0.051852406973	-0.6334503991337	0.1433449867635
42800000	42900000	-0.0785698691149	-0.5966701935532	0.1629182690139
42900000	4.3e+07	-0.0326468561236	-0.5897944717384	0.2083399355812
4.3e+07	43100000	-0.0494949435747	-0.5456331798347	0.2351851737346
43100000	43200000	-0.0419854345422	-0.5121699003942	0.2110412500147
43200000	43300000	-0.0153202714777	-0.5237672012307	0.2328349187084
43300000	43400000	0.0135464357481	-0.5141371344776	0.2783793628316
43400000	43500000	-0.0232013539659	-0.4887481422838	0.2633339571033
43500000	43600000	-0.0279723057685	-0.5323889533349	0.3102628505645
43600000	43700000	-0.070948514293	-0.5059078175787	0.3322470707068
43700000	43800000	-0.0916778821486	-0.4756410210459	0.3480388201855
43800000	43900000	-0.0985276266922	-0.4486032425722	0.3852652566852
43900000	4.4e+07	-0.118154453284	-0.4075446239754	0.4194935147472
4.4e+07	44100000	-0.1444751641735	-0.4333122812409	0.4298096486236
44100000	44200000	-0.0997595696803	-0.4405623030493	0.4511149597449
44200000	44300000	-0.1219790400927	-0.4805080176799	0.4548793915368
44300000	44400000	-0.1214594501135	-0.5241251795651	0.4869732710516
44400000	44500000	-0.1349207256248	-0.5659719226846	0.4725814500409
44500000	44600000	-0.185971572511	-0.5660966557159	0.4644587717527
44600000	44700000	-0.2125794213792	-0.5877965898859	0.4251558841733
44700000	44800000	-0.2043261538012	-0.5376637566162	0.4092223033025
44800000	44900000	-0.169750575856	-0.5260566632318	0.431736312707
44900000	4.5e+07	-0.1440115359143	-0.5545279504136	0.4149690642368
4.5e+07	45100000	-0.102526019513	-0.5813696331001	0.4083798195294
45100000	45200000	-0.0517644172576	-0.6069926075564	0.4305162260382
45200000	45300000	-0.0134609470011	-0.6039860516394	0.4618526839302
45300000	45400000	0.0145672466276	-0.6075546002136	0.4262554799769
45400000	45500000	0.0185440090027	-0.5661946612904	0.4273023069252
45500000	45600000	0.042059056936	-0.5759995240491	0.4631951601992
45600000	45700000	0.0866286928632	-0.5944283915585	0.4655572804859
45700000	45800000	0.1018871281601	-0.546658227533	0.4854721032671
45800000	45900000	0.1282331227524	-0.5834367889962	0.5026387638767
45900000	4.6e+07	0.1233039504185	-0.5756782894165	0.4495385045958
4.6e+07	46100000	0.155767963033	-0.5459496673279	0.4422388094802
46100000	46200000	0.1768571819728	-0.5430703776201	0.4707788018796
46200000	46300000	0.166038329095	-0.5056793484098	0.4685884800293
46300000	46400000	0.1771227908518	-0.4941011604087	0.441978296594
46400000	46500000	0.2510218581914	-0.5019655345441	0.460405002364
46500000	46600000	0.2466291543329	-0.4922020223332	0.4139628855617
46600000	46700000	0.2449023851774	-0.4613467588442	0.4172333164366
46700000	46800000	0.2961519000543	-0.4707163466739	0.3962177418252
46800000	46900000	0.2708281365715	-0.4613190513238	0.3637017708604
46900000	4.7e+07	0.3114753263887	-0.4341596171171	0.3836592242176
4.7e+07	47100000	0.3309597305828	-0.3939529055932	0.3830414906528
47100000	47200000	0.3591040361106	-0.433925933883	0.359284843506
47200000	47300000	0.3864882979447	-0.4359995224592	0.3078162245411
47300000	47400000	0.3969154975615	-0.3968276046659	0.29768609343
47400000	47500000	0.3853234025974	-0.3460679410738	0.3037885096559
47500000	47600000	0.3683950595803	-0.3484230577842	0.2513469944275
47600000	47700000	0.4172147542564	-0.3972067855305	0.2405133974361
47700000	47800000	0.4404008324482	-0.3726937075091	0.199030751873
47800000	47900000	0.4471718481509	-0.4127514782836	0.1660406745621
47900000	4.8e+07	0.4627315917071	-0.4458125851233	0.203211303388
4.8e+07	48100000	0.5001432902043	-0.4855122551628	0.185065514236
48100000	48200000	0.5137586819934	-0.4853796183581	0.2321625861147
48200000	48300000	0.5170160691499	-0.4477369774044	0.2618442763139
48300000	48400000	0.5127687204448	-0.3986429840514	0.2487270014531
48400000	48500000	0.5279229883722	-0.4100706819007	0.1966645682225
48500000	48600000	0.5704650965738	-0.4219193001426	0.2105770965422
48600000	48700000	0.571899255311	-0.4465181057534	0.1639204137654
48700000	48800000	0.5598311635091	-0.4070655314942	0.1423671061814
48800000	48900000	0.5303092003539	-0.3650148607912	0.1756271330066
48900000	4.9e+07	0.5348475856582	-0.3147587701631	0.2118091297737
4.9e+07	49100000	0.5825037352037	-0.2961495473944	0.181618916256
49100000	49200000	0.6151408640613	-0.3457877068224	0.1836304943298
49200000	49300000	0.6149289356661	-0.3532796760111	0.2470297707085
49300000	49400000	0.6697258246152	-0.3908973854219	0.1943266210672
49400000	49500000	0.6438896847902	-0.4374380007137	0.2421168528022
49500000	49600000	0.6351784532546	-0.4307979738307	0.2925574172882
49600000	49700000	0.6839951107966	-0.3872243544529	0.2689098101556
49700000	49800000	0.6544894790858	-0.3706244145764	0.3090913188446
49800000	49900000	0.6468956326402	-0.3628799905608	0.3535442924869
49900000	5e+07	0.6731478707719	-0.3273617236721	0.340713297377
5e+07	50100000	0.6971315927733	-0.3348650973633	0.31005574053
50100000	50200000	0.7413690956553	-0.3074894501539	0.3537467426384
50200000	50300000	0.7813257484201	-0.2713422885763	0.3529359467144
50300000	50400000	0.8035481111483	-0.2000976742173	0.3718931991165
50400000	50500000	0.7807403791623	-0.223849371251	0.4267414218809
50500000	50600000	0.8178589250244	-0.2635887911704	0.4101933507651
50600000	50700000	0.8649412881962	-0.2493858368335	0.4344557817807
50700000	50800000	0.896740143606	-0.2709507969923	0.4659031205084
50800000	50900000	0.9196248247153	-0.2509684036568	0.443620863323
50900000	5.1e+07	0.9126360923847	-0.2175991691206	0.423140528817
5.1e+07	51100000	0.9284455988619	-0.239479692407	0.3926798861701
51100000	51200000	0.9565310735794	-0.2216023777129	0.371474000527
51200000	51300000	1.2339070960674	-0.0497796425521	0.2030086543765
