2.5e+07	25100000	-0.335382986729	-0.379492449468	0.129136287036
25100000	25200000	-0.29959027305	-0.404679290404	0.094304623802
25200000	25300000	-0.329350921632	-0.451062522174	0.080555152946
25300000	25400000	-0.353287620985	-0.461662550973	0.018733738011
25400000	25500000	-0.367700740534	-0.516317922847	0.045155209633
25500000	25600000	-0.317535604238	-0.53658241893	0.01737862781
25600000	25700000	-0.267012082188	-0.596909219745	-0.033802211492
25700000	25800000	-0.235833616477	-0.568378505427	-0.087786016962
25800000	25900000	-0.212400094991	-0.558593269968	-0.142102495952
25900000	2.6e+07	-0.16957400164	-0.620461153473	-0.112739610424
2.6e+07	26100000	-0.175738287234	-0.621419251302	-0.155037645803
26100000	26200000	-0.134008768632	-0.588992301199	-0.162149738922
26200000	26300000	-0.096573598606	-0.563346473755	-0.173588860408
26300000	26400000	-0.088935310906	-0.614309348847	-0.170528235458
26400000	26500000	-0.090405046776	-0.617580045712	-0.20796466155
26500000	26600000	-0.073832309095	-0.585153702561	-0.219476858656
26600000	26700000	-0.049539008298	-0.629551931724	-0.219283561785
26700000	26800000	-0.037592924415	-0.575464186757	-0.182537038683
26800000	26900000	-0.007742361077	-0.548712825092	-0.217690876337
26900000	2.7e+07	0.006396971167	-0.544017376634	-0.258081509766
2.7e+07	27100000	0.024407278086	-0.516683097452	-0.245473134128
27100000	27200000	0.086142305345	-0.506361568993	-0.249013664761
27200000	27300000	0.086875253513	-0.538849472175	-0.277162375904
27300000	27400000	0.118463380147	-0.56234060978	-0.263000979569
27400000	27500000	0.086792353805	-0.578287709326	-0.236007850683
27500000	27600000	0.120559989309	-0.588010949765	-0.197713398807
27600000	27700000	0.126934606966	-0.55003092693	-0.209121422439
27700000	27800000	0.099105598431	-0.535283260868	-0.187249673536
27800000	27900000	0.13272171286	-0.526637436616	-0.158454974699
27900000	2.8e+07	0.108613849999	-0.497489751914	-0.129911177418
2.8e+07	28100000	0.108922430112	-0.486343600346	-0.173724347493
28100000	28200000	0.142159588575	-0.492379956051	-0.19653370034
28200000	28300000	0.142457078092	-0.437008048554	-0.204110302104
28300000	28400000	0.145781593875	-0.421182192792	-0.170818833983
28400000	28500000	0.16234695479	-0.373532203793	-0.185945145559
28500000	28600000	0.15483487878	-0.373011508099	-0.236844910065
28600000	28700000	0.183910477911	-0.348450483712	-0.224414945037
28700000	28800000	0.143974653316	-0.33495474235	-0.243746374559
28800000	28900000	0.114227043966	-0.354768723361	-0.21449877644
28900000	2.9e+07	0.149624797267	-0.320332523855	-0.195344282067
2.9e+07	29100000	0.14274674557	-0.340139330009	-0.14688444599
29100000	29200000	0.152851003296	-0.30540504283	-0.135154928838
29200000	29300000	0.107049539345	-0.316636690122	-0.128449424886
29300000	29400000	0.073091599027	-0.30382923866	-0.133188981304
29400000	29500000	0.10783942368	-0.272681990404	-0.136805541615
29500000	29600000	0.118283154265	-0.252494614351	-0.105306355898
29600000	29700000	0.072398494153	-0.237755668166	-0.084795853184
29700000	29800000	0.059517836516	-0.180908806315	-0.090592901961
29800000	29900000	0.039553383147	-0.180591185185	-0.049130320742
29900000	3e+07	0.042634942455	-0.139181224897	-0.059931643043
3e+07	30100000	0.016885097837	-0.110855863192	-0.046122497951
30100000	30200000	0.029367540858	-0.066443552091	-0.05780101875
30200000	30300000	0.038035060327	-0.075493342069	-0.094679457638
30300000	30400000	0.012803329977	-0.109593922385	-0.099392201777
30400000	30500000	-0.006112665497	-0.092332492399	-0.074838411428
30500000	30600000	-0.05584277223	-0.102661298111	-0.06639574714
30600000	30700000	-0.053762089081	-0.079559591647	-0.030654008577
30700000	30800000	-0.054564800148	-0.092974841153	0.007655307968
30800000	30900000	-0.109603929507	-0.088876952626	-0.011106676759
30900000	3.1e+07	-0.126195857502	-0.065585147023	-0.040290348116
3.1e+07	31100000	-0.170066265884	-0.055912408086	-0.055125437792
31100000	31200000	-0.176621025967	-0.047678409817	-0.008588691381
31200000	31300000	-0.199271470476	-0.067133561268	0.037891907887
31300000	31400000	-0.217975680232	-0.067618035107	-0.008788341026
31400000	31500000	-0.257456456773	-0.049783425408	-0.022384255889
31500000	31600000	-0.272704358072	-0.096452892646	-0.041291584343
31600000	31700000	-0.316027815414	-0.095883898766	-0.016370503652
31700000	31800000	-0.339895889199	-0.105172360041	-0.063825321121
31800000	31900000	-0.370433422035	-0.082652914227	-0.072521554873
31900000	3.2e+07	-0.404295491308	-0.110654159818	-0.097972512097
3.2e+07	32100000	-0.436810257943	-0.114100398132	-0.130793681843
32100000	32200000	-0.457696429362	-0.150728631326	-0.1437309521
32200000	32300000	-0.489384740796	-0.164674621332	-0.130529368946
32300000	32400000	-0.510568075265	-0.126779551293	-0.171209275789
32400000	32500000	-0.514777168765	-0.162419856468	-0.225408545391
32500000	32600000	-0.525641219526	-0.198489272771	-0.208361638173
32600000	32700000	-0.510951174607	-0.233473671579	-0.2496678304
32700000	32800000	-0.581681525289	-0.242111232609	-0.241306103603
32800000	32900000	-0.560552476812	-0.180538050377	-0.267717438958
32900000	3.3e+07	-0.606585796486	-0.1896201594	-0.296073000448
3.3e+07	33100000	-0.654115526087	-0.156899670427	-0.308949796556
33100000	33200000	-0.576883985189	-0.126398825928	-0.324164849964
33200000	33300000	-0.594242155528	-0.154173261071	-0.369173398831
33300000	33400000	-0.601961346598	-0.207570222227	-0.364715172889
33400000	33500000	-0.53370325058	-0.213390945118	-0.346567456444
33500000	33600000	-0.546383096315	-0.17392453334	-0.368266930086
33600000	33700000	-0.521006928481	-0.166768480805	-0.415530147396
33700000	33800000	-0.511464595333	-0.183787595601	-0.483376746741
33800000	33900000	-0.478901007511	-0.207841198281	-0.460802091416
33900000	3.4e+07	-0.468827351171	-0.15777214783	-0.454811535214
3.4e+07	34100000	-0.465938174473	-0.173484651952	-0.52111123609
34100000	34200000	-0.420236699215	-0.170875157708	-0.495366467619
34200000	34300000	-0.396504192132	-0.130697375338	-0.488993251213
34300000	34400000	-0.447396535188	-0.113894062579	-0.506407515603
34400000	34500000	-0.484425490301	-0.092820001094	-0.531282050162
34500000	34600000	-0.476503949691	-0.089267676776	-0.482428313369
34600000	34700000	-0.459512089604	-0.075807327178	-0.438664276224
34700000	34800000	-0.449193997797	-0.035354570677	-0.474299506223
34800000	34900000	-0.527095273091	-0.068042144394	-0.479784170863
34900000	3.5e+07	-0.556155557677	-0.043046154765	-0.509975201832
3.5e+07	35100000	-0.563498429819	-0.014361337389	-0.466953079464
35100000	35200000	-0.524519635871	0.02802169508	-0.468707796427
35200000	35300000	-0.485789726144	0.008630679997	-0.46063986953
35300000	35400000	-0.484419764424	0.013570579865	-0.415209843583
35400000	35500000	-0.506857522647	-0.040822385997	-0.421958728801
35500000	35600000	-0.531348841019	-0.035002061376	-0.396347548507
35600000	35700000	-0.526607280517	0.006830472616	-0.352184630963
35700000	35800000	-0.500871848967	0.102967262252	-0.196404290059
35800000	35900000	-0.478732638861	0.120262172659	-0.16261317054
35900000	3.6e+07	-0.513526345048	0.117612482036	-0.147638616031
3.6e+07	36100000	-0.539816128449	0.15014282193	-0.132204087801
36100000	36200000	-0.493002262257	0.177334468242	-0.12421776629
36200000	36300000	-0.524986365206	0.193104589132	-0.099140472401
36300000	36400000	-0.511200746674	0.224044186605	-0.131784167826
36400000	36500000	-0.48802471232	0.2225048012	-0.157777033298
36500000	36600000	-0.528216342569	0.191451789909	-0.176820946987
36600000	36700000	-0.566868499877	0.196924533629	-0.19023500301
36700000	36800000	-0.550413817261	0.22649358655	-0.22540461484
36800000	36900000	-0.546837236339	0.201567052164	-0.247141279701
36900000	3.7e+07	-0.563380266099	0.154948496127	-0.287522707717
3.7e+07	37100000	-0.539492141508	0.134482059194	-0.319569309723
37100000	37200000	-0.574184777645	0.192609896968	-0.324891504806
37200000	37300000	-0.586020643385	0.161240452854	-0.353390517235
37300000	37400000	-0.552757264625	0.167632860369	-0.374492233915
37400000	37500000	-0.508608532403	0.178062985028	-0.357609644231
37500000	37600000	-0.476435344496	0.193337304652	-0.390171386847
37600000	37700000	-0.447315588646	0.161960436057	-0.360508812561
37700000	37800000	-0.410334961777	0.195639097136	-0.325022859961
37800000	37900000	-0.40003854235	0.162348683148	-0.345351706987
37900000	3.8e+07	-0.350802589448	0.109441053295	-0.310074648686
3.8e+07	38100000	-0.315430018249	0.098952435343	-0.354906616899
38100000	38200000	-0.267352521556	0.120076469456	-0.342075378623
38200000	38300000	-0.264901974881	0.081598183209	-0.321011004448
38300000	38400000	-0.261839122878	0.041329065242	-0.330400429649
38400000	38500000	-0.235411686023	0.003697945541	-0.305123452744
38500000	38600000	-0.24791442323	-0.030718988395	-0.276289827184
38600000	38700000	-0.210220698479	-0.01502892862	-0.260096622286
38700000	38800000	-0.183643690829	-0.031211147387	-0.282895409224
38800000	38900000	-0.206715295648	-0.049419276311	-0.333471176343
38900000	3.9e+07	-0.200751910288	-0.090036278637	-0.310944257752
3.9e+07	39100000	-0.227990949151	-0.085751028782	-0.283392106558
39100000	39200000	-0.230092652704	-0.144166318064	-0.319567215083
39200000	39300000	-0.252902639142	-0.181680249436	-0.305038997387
39300000	39400000	-0.207905228629	-0.200356643891	-0.333290314374
39400000	39500000	-0.273184255178	-0.207782533344	-0.362597454594
39500000	39600000	-0.252951517101	-0.227832285532	-0.326354714312
39600000	39700000	-0.245263019801	-0.266539772609	-0.339850386157
39700000	39800000	-0.263617282024	-0.267687821964	-0.299336699135
39800000	39900000	-0.271928453325	-0.289127276156	-0.273895981756
39900000	4e+07	-0.23281027026	-0.317887717395	-0.271761466468
4e+07	40100000	-0.206631947724	-0.344206403256	-0.294712219895
40100000	40200000	-0.202680730447	-0.37653021618	-0.270381478968
40200000	40300000	-0.180219904758	-0.35377169935	-0.248161419996
40300000	40400000	-0.228462519445	-0.354378584307	-0.238929979177
40400000	40500000	-0.21395361135	-0.309574028857	-0.222132122563
40500000	40600000	-0.215787728321	-0.303591983663	-0.176219138665
40600000	40700000	-0.253086949836	-0.330343861224	-0.190584727107
40700000	40800000	-0.242936451982	-0.331386601762	-0.138405442789
40800000	40900000	-0.191427818872	-0.344320447519	-0.10820021351
40900000	4.1e+07	-0.175054527125	-0.31465789033	-0.085525940626
4.1e+07	41100000	-0.210004287169	-0.320308952628	-0.081917281552
41100000	41200000	-0.241189517823	-0.350050829794	-0.071772923269
41200000	41300000	-0.204580796968	-0.376590311441	-0.067190581271
41300000	41400000	-0.202570031681	-0.375065144749	-0.014625026323
41400000	41500000	-0.17618757027	-0.355195586126	-0.009749399964
41500000	41600000	-0.183005220209	-0.408394955251	-0.024228107823
41600000	41700000	-0.156456568561	-0.424999155641	0.011749205455
41700000	41800000	-0.162855972612	-0.407820863262	0.048355603485
41800000	41900000	-0.133260653397	-0.435515610483	0.060722536167
41900000	4.2e+07	-0.142572696113	-0.450051624833	0.080487611811
4.2e+07	42100000	-0.149194672186	-0.490913144397	0.099258704665
42100000	42200000	-0.160585934996	-0.531409395625	0.118817744044
42200000	42300000	-0.126881399154	-0.527280652589	0.105663302468
42300000	42400000	-0.123397466717	-0.564678767534	0.145007681645
42400000	42500000	-0.140449277034	-0.593557676432	0.15508751356
42500000	42600000	-0.100941374776	-0.628213042485	0.180008943559
42600000	42700000	-0.093318897517	-0.65906493745	0.15955327277
42700000	42800000	-0.051852406972	-0.633450399134	0.14334498676
42800000	42900000	-0.078569869114	-0.596670193553	0.162918269011
42900000	4.3e+07	-0.032646856121	-0.589794471738	0.208339935577
4.3e+07	43100000	-0.049494943572	-0.545633179834	0.235185173732
43100000	43200000	-0.041985434539	-0.512169900394	0.211041250012
43200000	43300000	-0.015320271475	-0.523767201231	0.232834918706
43300000	43400000	0.013546435751	-0.514137134478	0.278379362829
43400000	43500000	-0.023201353963	-0.488748142284	0.263333957101
43500000	43600000	-0.027972305766	-0.532388953335	0.310262850562
43600000	43700000	-0.070948514291	-0.505907817579	0.332247070705
43700000	43800000	-0.091677882147	-0.475641021046	0.348038820183
43800000	43900000	-0.098527626692	-0.448603242572	0.385265256683
43900000	4.4e+07	-0.118154453283	-0.407544623976	0.419493514746
4.4e+07	44100000	-0.144475164173	-0.433312281241	0.429809648623
44100000	44200000	-0.099759569679	-0.440562303051	0.451114959743
44200000	44300000	-0.121979040092	-0.480508017681	0.454879391535
44300000	44400000	-0.121459450113	-0.524125179567	0.486973271049
44400000	44500000	-0.134920725625	-0.565971922687	0.472581450037
44500000	44600000	-0.185971572511	-0.566096655717	0.464458771749
44600000	44700000	-0.212579421379	-0.587796589887	0.425155884169
44700000	44800000	-0.204326153801	-0.537663756616	0.409222303299
44800000	44900000	-0.169750575856	-0.526056663232	0.431736312704
44900000	4.5e+07	-0.144011535914	-0.554527950414	0.414969064233
4.5e+07	45100000	-0.102526019513	-0.581369633101	0.408379819526
45100000	45200000	-0.051764417257	-0.606992607558	0.430516226034
45200000	45300000	-0.013460947001	-0.603986051641	0.461852683927
45300000	45400000	0.014567246629	-0.607554600215	0.426255479974
45400000	45500000	0.018544009004	-0.566194661292	0.427302306921
45500000	45600000	0.042059056936	-0.57599952405	0.463195160196
45600000	45700000	0.086628692864	-0.59442839156	0.465557280483
45700000	45800000	0.101887128161	-0.546658227534	0.485472103264
45800000	45900000	0.128233122754	-0.583436788997	0.502638763874
45900000	4.6e+07	0.123303950419	-0.575678289418	0.449538504593
4.6e+07	46100000	0.155767963034	-0.545949667328	0.442238809477
46100000	46200000	0.176857181974	-0.543070377621	0.470778801877
46200000	46300000	0.166038329095	-0.50567934841	0.468588480027
46300000	46400000	0.177122790852	-0.494101160409	0.441978296591
46400000	46500000	0.251021858193	-0.501965534545	0.460405002361
46500000	46600000	0.246629154333	-0.492202022334	0.413962885559
46600000	46700000	0.244902385179	-0.461346758845	0.417233316435
46700000	46800000	0.296151900055	-0.470716346676	0.396217741821
46800000	46900000	0.270828136571	-0.461319051321	0.363701770858
46900000	4.7e+07	0.311475326391	-0.434159617119	0.383659224216
4.7e+07	47100000	0.330959730585	-0.393952905594	0.38304149065
47100000	47200000	0.359104036113	-0.433925933885	0.359284843504
47200000	47300000	0.386488297947	-0.435999522462	0.307816224539
47300000	47400000	0.396915497564	-0.396827604668	0.297686093428
47400000	47500000	0.3853234026	-0.346067941076	0.303788509653
47500000	47600000	0.368395059581	-0.348423057789	0.251346994425
47600000	47700000	0.417214754258	-0.397206785535	0.240513397434
47700000	47800000	0.44040083245	-0.372693707513	0.19903075187
47800000	47900000	0.447171848153	-0.412751478288	0.166040674559
47900000	4.8e+07	0.462731591708	-0.445812585129	0.203211303385
4.8e+07	48100000	0.500143290209	-0.485512255167	0.185065514235
48100000	48200000	0.513758681996	-0.485379618361	0.232162586115
48200000	48300000	0.517016069152	-0.447736977406	0.261844276313
48300000	48400000	0.512768720446	-0.398642984054	0.24872700145
48400000	48500000	0.527922988374	-0.410070681905	0.196664568219
48500000	48600000	0.570465096576	-0.421919300145	0.21057709654
48600000	48700000	0.571899255314	-0.446518105757	0.163920413763
48700000	48800000	0.559831163512	-0.407065531497	0.142367106179
48800000	48900000	0.530309200356	-0.365014860794	0.175627133005
48900000	4.9e+07	0.534847585659	-0.314758770166	0.211809129772
4.9e+07	49100000	0.582503735205	-0.296149547396	0.181618916254
49100000	49200000	0.615140864063	-0.345787706824	0.183630494327
49200000	49300000	0.614928935668	-0.353279676013	0.247029770706
49300000	49400000	0.669725824618	-0.390897385423	0.194326621066
49400000	49500000	0.643889684793	-0.437438000716	0.242116852801
49500000	49600000	0.635178453256	-0.430797973832	0.292557417287
49600000	49700000	0.683995110798	-0.387224354454	0.268909810155
49700000	49800000	0.654489479086	-0.370624414578	0.309091318843
49800000	49900000	0.646895632641	-0.362879990563	0.353544292486
49900000	5e+07	0.673147870773	-0.327361723673	0.340713297377
5e+07	50100000	0.697131592774	-0.334865097364	0.310055740529
50100000	50200000	0.741369095656	-0.307489450155	0.353746742638
50200000	50300000	0.781325748421	-0.271342288577	0.352935946714
50300000	50400000	0.803548111149	-0.200097674217	0.371893199117
50400000	50500000	0.780740379163	-0.223849371252	0.426741421881
50500000	50600000	0.817858925025	-0.263588791171	0.410193350765
50600000	50700000	0.864941288197	-0.249385836834	0.43445578178
50700000	50800000	0.896740143607	-0.270950796993	0.465903120509
50800000	50900000	0.919624824717	-0.250968403658	0.443620863323
50900000	5.1e+07	0.912636092386	-0.217599169121	0.423140528817
5.1e+07	51100000	0.928445598863	-0.239479692408	0.39267988617
51100000	51200000	0.95653107358	-0.221602377714	0.371474000526
51200000	51300000	1.233907096069	-0.049779642552	0.203008654377
