20800000	20900000	-0.010777104419	0.661710828928	0.054231870189
20900000	2.1e+07	-0.046423683479	0.645176842421	0.046069170915
2.1e+07	21100000	-0.065866654945	0.65829576244	0.005307627497
21100000	21200000	-0.105193697206	0.636532747322	0.026632518982
21200000	21300000	-0.13057117286	0.607747076283	0.009295674726
21300000	21400000	-0.149750490078	0.653662019	0.000718282838
21400000	21500000	-0.15982085678	0.663044173062	-0.058188876313
21500000	21600000	-0.279746498153	0.761004863569	-0.339094123463
21600000	21700000	-0.473917675352	0.736593244369	-0.39832818647
21700000	21800000	-0.447971135132	0.61573689576	-0.159794583648
21800000	21900000	-0.231903369185	0.41774786389	0.278157978123
21900000	2.2e+07	-0.112525385079	0.484856035689	0.263694118685
2.2e+07	22100000	-0.061010517443	0.486120050536	0.240311839627
22100000	22200000	-0.018552404878	0.473510964779	0.248564614256
22200000	22300000	-0.031135205432	0.434212141062	0.231323324299
22300000	22400000	0.020339022899	0.434471319984	0.251025084153
22400000	22500000	0.058004649443	0.404598574072	0.246304619337
22500000	22600000	0.051108495181	0.369307532842	0.209169047966
22600000	22700000	0.104225835756	0.451627989634	0.198460038619
22700000	22800000	0.114250255361	0.366221149271	0.238108000369
22800000	22900000	0.139916557047	0.334006131725	0.213686946078
22900000	2.3e+07	0.128905003247	0.292264127627	0.198501801315
2.3e+07	23100000	0.154473443189	0.312094405083	0.264388469047
23100000	23200000	0.088574578149	0.305003377003	0.261837705864
23200000	23300000	0.116178454163	0.26847760868	0.25499769056
23300000	23400000	0.109448999055	0.249255744061	0.315977302677
23400000	23500000	0.122769685186	0.290690871078	0.338737608135
23500000	23600000	0.0899518266	0.239208463485	0.37443963948
23600000	23700000	0.017786544643	-0.132959487583	0.407948548811
23700000	23800000	0.070161686255	-0.168960177662	0.355255541584
23800000	23900000	0.032436039753	-0.19202098018	0.342509871147
23900000	2.4e+07	0.068464836222	-0.233631346027	0.329786092189
2.4e+07	24100000	0.067879626199	-0.260200373364	0.276768393369
24100000	24200000	0.107433538367	-0.264491206292	0.28176636587
24200000	24300000	0.11631294817	-0.257714399268	0.234079624743
24300000	24400000	0.39488696089	-0.487530523633	-0.053526731364
24400000	24500000	0.109544047428	-0.309939024745	0.139856090488
24500000	24600000	0.076905247569	-0.299899076468	0.116331362846
24600000	24700000	0.055251545564	-0.309516184731	0.158833539362
24700000	24800000	0.006653781114	-0.31560580167	0.14560188927
24800000	24900000	0.002816193346	-0.321511763337	0.101597035238
24900000	2.5e+07	-0.039843201104	-0.330514695216	0.116457993302
2.5e+07	25100000	-0.335382986728	-0.37949244947	0.129136287033
25100000	25200000	-0.29959027305	-0.404679290406	0.0943046238
25200000	25300000	-0.329350921632	-0.451062522176	0.080555152944
25300000	25400000	-0.353287620984	-0.461662550975	0.018733738009
25400000	25500000	-0.367700740533	-0.516317922848	0.045155209632
25500000	25600000	-0.317535604237	-0.536582418932	0.017378627809
25600000	25700000	-0.267012082187	-0.596909219747	-0.033802211492
25700000	25800000	-0.235833616476	-0.568378505429	-0.087786016961
25800000	25900000	-0.212400094991	-0.558593269971	-0.142102495951
25900000	2.6e+07	-0.16957400164	-0.620461153474	-0.112739610424
2.6e+07	26100000	-0.175738287233	-0.621419251305	-0.155037645802
26100000	26200000	-0.134008768631	-0.588992301202	-0.16214973892
26200000	26300000	-0.096573598605	-0.563346473758	-0.173588860407
26300000	26400000	-0.088935310905	-0.61430934885	-0.170528235457
26400000	26500000	-0.090405046776	-0.617580045715	-0.207964661548
26500000	26600000	-0.073832309094	-0.585153702564	-0.219476858654
26600000	26700000	-0.049539008298	-0.629551931726	-0.219283561783
26700000	26800000	-0.037592924415	-0.57546418676	-0.182537038681
26800000	26900000	-0.007742361077	-0.548712825095	-0.217690876335
26900000	2.7e+07	0.006396971167	-0.544017376638	-0.258081509764
2.7e+07	27100000	0.024407278086	-0.516683097455	-0.245473134126
27100000	27200000	0.086142305345	-0.506361568997	-0.249013664759
27200000	27300000	0.086875253513	-0.538849472178	-0.277162375902
27300000	27400000	0.118463380146	-0.562340609783	-0.263000979567
27400000	27500000	0.086792353805	-0.578287709329	-0.236007850681
27500000	27600000	0.120559989308	-0.588010949768	-0.197713398806
27600000	27700000	0.126934606966	-0.550030926933	-0.209121422438
27700000	27800000	0.099105598432	-0.535283260871	-0.187249673535
27800000	27900000	0.13272171286	-0.526637436619	-0.158454974698
27900000	2.8e+07	0.10861385	-0.497489751918	-0.129911177417
2.8e+07	28100000	0.108922430113	-0.48634360035	-0.173724347492
28100000	28200000	0.142159588575	-0.492379956055	-0.196533700339
28200000	28300000	0.142457078091	-0.437008048557	-0.204110302102
28300000	28400000	0.145781593875	-0.421182192795	-0.170818833981
28400000	28500000	0.162346954791	-0.373532203797	-0.185945145557
28500000	28600000	0.15483487878	-0.373011508103	-0.236844910063
28600000	28700000	0.18391047791	-0.348450483715	-0.224414945036
28700000	28800000	0.143974653314	-0.334954742354	-0.243746374556
28800000	28900000	0.114227043966	-0.354768723366	-0.214498776436
28900000	2.9e+07	0.149624797268	-0.320332523859	-0.195344282065
2.9e+07	29100000	0.142746745571	-0.340139330012	-0.146884445989
29100000	29200000	0.152851003296	-0.305405042833	-0.135154928837
29200000	29300000	0.107049539346	-0.316636690126	-0.128449424885
29300000	29400000	0.073091599028	-0.303829238664	-0.133188981303
29400000	29500000	0.107839423681	-0.272681990408	-0.136805541614
29500000	29600000	0.118283154265	-0.252494614356	-0.105306355896
29600000	29700000	0.072398494153	-0.237755668169	-0.084795853184
29700000	29800000	0.059517836516	-0.180908806319	-0.090592901962
29800000	29900000	0.039553383149	-0.180591185187	-0.049130320742
29900000	3e+07	0.042634942456	-0.139181224901	-0.059931643045
3e+07	30100000	0.016885097838	-0.110855863195	-0.046122497953
30100000	30200000	0.02936754086	-0.066443552095	-0.057801018753
30200000	30300000	0.038035060329	-0.075493342074	-0.094679457641
30300000	30400000	0.012803329979	-0.109593922389	-0.099392201779
30400000	30500000	-0.006112665495	-0.092332492402	-0.074838411431
30500000	30600000	-0.055842772228	-0.102661298114	-0.066395747144
30600000	30700000	-0.053762089079	-0.079559591651	-0.03065400858
30700000	30800000	-0.054564800146	-0.092974841157	0.007655307964
30800000	30900000	-0.109603929507	-0.088876952633	-0.011106676765
30900000	3.1e+07	-0.126195857496	-0.065585147016	-0.040290348115
3.1e+07	31100000	-0.170066265881	-0.05591240809	-0.055125437796
31100000	31200000	-0.176621025965	-0.047678409819	-0.008588691386
31200000	31300000	-0.19927147047	-0.067133561276	0.037891907882
31300000	31400000	-0.217975680229	-0.067618035109	-0.00878834103
31400000	31500000	-0.257456456775	-0.049783425407	-0.022384255881
31500000	31600000	-0.272704358068	-0.096452892645	-0.041291584348
31600000	31700000	-0.316027815408	-0.095883898768	-0.016370503657
31700000	31800000	-0.339895889195	-0.105172360042	-0.063825321124
31800000	31900000	-0.370433422031	-0.082652914228	-0.072521554875
31900000	3.2e+07	-0.404295491304	-0.110654159818	-0.097972512099
3.2e+07	32100000	-0.43681025794	-0.114100398131	-0.130793681844
32100000	32200000	-0.457696429358	-0.150728631325	-0.143730952102
32200000	32300000	-0.489384740792	-0.16467462133	-0.130529368948
32300000	32400000	-0.510568075262	-0.126779551291	-0.171209275791
32400000	32500000	-0.514777168763	-0.162419856466	-0.225408545393
32500000	32600000	-0.525641219524	-0.198489272768	-0.208361638174
32600000	32700000	-0.510951174604	-0.233473671576	-0.249667830401
32700000	32800000	-0.581681525286	-0.242111232606	-0.241306103605
32800000	32900000	-0.560552476809	-0.180538050375	-0.26771743896
32900000	3.3e+07	-0.606585796483	-0.189620159398	-0.29607300045
3.3e+07	33100000	-0.654115526084	-0.156899670425	-0.308949796557
33100000	33200000	-0.576883985186	-0.126398825925	-0.324164849966
33200000	33300000	-0.594242155525	-0.154173261068	-0.369173398833
33300000	33400000	-0.601961346595	-0.207570222224	-0.364715172891
33400000	33500000	-0.533703250577	-0.213390945114	-0.346567456446
33500000	33600000	-0.546383096313	-0.173924533337	-0.368266930088
33600000	33700000	-0.521006928478	-0.166768480802	-0.415530147398
33700000	33800000	-0.511464595329	-0.183787595599	-0.483376746743
33800000	33900000	-0.478901007508	-0.207841198277	-0.460802091417
33900000	3.4e+07	-0.468827351168	-0.157772147827	-0.454811535216
3.4e+07	34100000	-0.465938174469	-0.173484651949	-0.521111236091
34100000	34200000	-0.420236699212	-0.170875157704	-0.495366467619
34200000	34300000	-0.396504192129	-0.130697375334	-0.488993251214
34300000	34400000	-0.447396535185	-0.113894062576	-0.506407515605
34400000	34500000	-0.484425490298	-0.092820001091	-0.531282050164
34500000	34600000	-0.476503949688	-0.089267676773	-0.482428313372
34600000	34700000	-0.459512089603	-0.075807327176	-0.438664276227
34700000	34800000	-0.449193997795	-0.035354570674	-0.474299506224
34800000	34900000	-0.527095273089	-0.068042144393	-0.479784170865
34900000	3.5e+07	-0.556155557674	-0.043046154763	-0.509975201834
3.5e+07	35100000	-0.563498429816	-0.014361337386	-0.466953079467
35100000	35200000	-0.524519635869	0.028021695082	-0.46870779643
35200000	35300000	-0.485789726142	0.008630679999	-0.460639869532
35300000	35400000	-0.484419764423	0.013570579868	-0.415209843586
35400000	35500000	-0.506857522645	-0.040822385994	-0.421958728804
35500000	35600000	-0.531348841017	-0.035002061374	-0.39634754851
35600000	35700000	-0.526607280516	0.006830472619	-0.352184630966
35700000	35800000	-0.500871848965	0.102967262256	-0.19640429006
35800000	35900000	-0.478732638859	0.120262172664	-0.162613170542
35900000	3.6e+07	-0.513526345046	0.11761248204	-0.147638616032
3.6e+07	36100000	-0.539816128447	0.150142821933	-0.132204087803
36100000	36200000	-0.493002262256	0.177334468246	-0.124217766293
36200000	36300000	-0.524986365205	0.193104589136	-0.099140472404
36300000	36400000	-0.511200746673	0.224044186609	-0.131784167829
36400000	36500000	-0.48802471232	0.222504801204	-0.1577770333
36500000	36600000	-0.528216342568	0.191451789913	-0.17682094699
36600000	36700000	-0.566868499875	0.196924533633	-0.190235003012
36700000	36800000	-0.55041381726	0.226493586552	-0.225404614843
36800000	36900000	-0.546837236339	0.201567052166	-0.247141279704
36900000	3.7e+07	-0.563380266099	0.15494849613	-0.287522707719
3.7e+07	37100000	-0.539492141508	0.134482059197	-0.319569309725
37100000	37200000	-0.574184777643	0.192609896971	-0.324891504808
37200000	37300000	-0.586020643384	0.161240452857	-0.353390517236
37300000	37400000	-0.552757264625	0.167632860371	-0.374492233917
37400000	37500000	-0.508608532402	0.178062985023	-0.357609644236
37500000	37600000	-0.476435344496	0.19333730466	-0.390171386846
37600000	37700000	-0.447315588646	0.161960436059	-0.360508812564
37700000	37800000	-0.410334961778	0.195639097138	-0.325022859964
37800000	37900000	-0.400038542351	0.16234868315	-0.34535170699
37900000	3.8e+07	-0.350802589449	0.109441053297	-0.310074648688
3.8e+07	38100000	-0.315430018249	0.098952435345	-0.3549066169
38100000	38200000	-0.267352521557	0.120076469457	-0.342075378623
38200000	38300000	-0.264901974881	0.08159818321	-0.321011004451
38300000	38400000	-0.261839122878	0.041329065243	-0.330400429649
38400000	38500000	-0.235411686023	0.003697945542	-0.305123452745
38500000	38600000	-0.24791442323	-0.030718988395	-0.276289827186
38600000	38700000	-0.210220698479	-0.015028928621	-0.260096622288
38700000	38800000	-0.18364369083	-0.031211147388	-0.282895409227
38800000	38900000	-0.206715295651	-0.049419276311	-0.333471176344
38900000	3.9e+07	-0.200751910289	-0.090036278638	-0.310944257753
3.9e+07	39100000	-0.227990949152	-0.085751028783	-0.28339210656
39100000	39200000	-0.230092652702	-0.144166318065	-0.319567215087
39200000	39300000	-0.252902639137	-0.181680249438	-0.305038997389
39300000	39400000	-0.207905228634	-0.200356643894	-0.333290314388
39400000	39500000	-0.273184255202	-0.207782533349	-0.362597454573
39500000	39600000	-0.252951517105	-0.227832285534	-0.3263547143
39600000	39700000	-0.245263019794	-0.266539772601	-0.339850386166
39700000	39800000	-0.263617282015	-0.267687821982	-0.29933669915
39800000	39900000	-0.271928453324	-0.289127276155	-0.273895981757
39900000	4e+07	-0.232810270259	-0.317887717399	-0.271761466472
4e+07	40100000	-0.206631947724	-0.34420640326	-0.294712219898
40100000	40200000	-0.202680730448	-0.376530216183	-0.270381478971
40200000	40300000	-0.180219904758	-0.353771699354	-0.24816142
40300000	40400000	-0.228462519445	-0.35437858431	-0.23892997918
40400000	40500000	-0.213953611351	-0.30957402886	-0.222132122567
40500000	40600000	-0.21578772832	-0.303591983667	-0.176219138668
40600000	40700000	-0.253086949835	-0.330343861228	-0.19058472711
40700000	40800000	-0.242936451981	-0.331386601765	-0.138405442792
40800000	40900000	-0.191427818871	-0.344320447523	-0.108200213513
40900000	4.1e+07	-0.175054527125	-0.314657890334	-0.085525940629
4.1e+07	41100000	-0.210004287169	-0.320308952631	-0.081917281555
41100000	41200000	-0.241189517823	-0.350050829797	-0.071772923272
41200000	41300000	-0.204580796968	-0.376590311444	-0.067190581273
41300000	41400000	-0.20257003168	-0.375065144752	-0.014625026326
41400000	41500000	-0.176187570271	-0.355195586128	-0.009749399966
41500000	41600000	-0.183005220209	-0.408394955254	-0.024228107824
41600000	41700000	-0.156456568562	-0.424999155643	0.011749205454
41700000	41800000	-0.162855972613	-0.407820863264	0.048355603484
41800000	41900000	-0.133260653399	-0.435515610486	0.060722536165
41900000	4.2e+07	-0.142572696112	-0.450051624834	0.08048761181
4.2e+07	42100000	-0.149194672186	-0.490913144398	0.099258704665
42100000	42200000	-0.160585934996	-0.531409395626	0.118817744046
42200000	42300000	-0.126881399155	-0.52728065259	0.105663302471
42300000	42400000	-0.123397466718	-0.564678767535	0.145007681646
42400000	42500000	-0.140449277035	-0.593557676432	0.155087513562
42500000	42600000	-0.100941374778	-0.628213042485	0.180008943561
42600000	42700000	-0.093318897518	-0.65906493745	0.159553272773
42700000	42800000	-0.051852406973	-0.633450399134	0.143344986764
42800000	42900000	-0.078569869115	-0.596670193553	0.162918269014
42900000	4.3e+07	-0.032646856124	-0.589794471738	0.208339935581
4.3e+07	43100000	-0.049494943575	-0.545633179835	0.235185173735
43100000	43200000	-0.041985434542	-0.512169900394	0.211041250015
43200000	43300000	-0.015320271478	-0.523767201231	0.232834918708
43300000	43400000	0.013546435748	-0.514137134478	0.278379362832
43400000	43500000	-0.023201353966	-0.488748142284	0.263333957103
43500000	43600000	-0.027972305768	-0.532388953335	0.310262850564
43600000	43700000	-0.070948514293	-0.505907817579	0.332247070707
43700000	43800000	-0.091677882149	-0.475641021046	0.348038820185
43800000	43900000	-0.098527626692	-0.448603242572	0.385265256685
43900000	4.4e+07	-0.118154453284	-0.407544623975	0.419493514747
4.4e+07	44100000	-0.144475164174	-0.433312281241	0.429809648624
44100000	44200000	-0.09975956968	-0.440562303049	0.451114959745
44200000	44300000	-0.121979040093	-0.48050801768	0.454879391537
44300000	44400000	-0.121459450114	-0.524125179565	0.486973271052
44400000	44500000	-0.134920725625	-0.565971922685	0.472581450041
44500000	44600000	-0.185971572511	-0.566096655716	0.464458771753
44600000	44700000	-0.212579421379	-0.587796589886	0.425155884173
44700000	44800000	-0.204326153801	-0.537663756616	0.409222303302
44800000	44900000	-0.169750575856	-0.526056663232	0.431736312707
44900000	4.5e+07	-0.144011535914	-0.554527950414	0.414969064237
4.5e+07	45100000	-0.102526019513	-0.5813696331	0.408379819529
45100000	45200000	-0.051764417258	-0.606992607556	0.430516226038
45200000	45300000	-0.013460947001	-0.603986051639	0.46185268393
45300000	45400000	0.014567246628	-0.607554600214	0.426255479977
45400000	45500000	0.018544009003	-0.56619466129	0.427302306925
45500000	45600000	0.042059056936	-0.575999524049	0.463195160199
45600000	45700000	0.086628692863	-0.594428391558	0.465557280486
45700000	45800000	0.10188712816	-0.546658227533	0.485472103267
45800000	45900000	0.128233122752	-0.583436788996	0.502638763877
45900000	4.6e+07	0.123303950418	-0.575678289417	0.449538504596
4.6e+07	46100000	0.155767963033	-0.545949667328	0.44223880948
46100000	46200000	0.176857181973	-0.54307037762	0.47077880188
46200000	46300000	0.166038329095	-0.50567934841	0.468588480029
46300000	46400000	0.177122790852	-0.494101160409	0.441978296594
46400000	46500000	0.251021858191	-0.501965534544	0.460405002364
46500000	46600000	0.246629154333	-0.492202022333	0.413962885562
46600000	46700000	0.244902385177	-0.461346758844	0.417233316437
46700000	46800000	0.296151900054	-0.470716346674	0.396217741825
46800000	46900000	0.270828136572	-0.461319051324	0.36370177086
46900000	4.7e+07	0.311475326389	-0.434159617117	0.383659224218
4.7e+07	47100000	0.330959730583	-0.393952905593	0.383041490653
47100000	47200000	0.359104036111	-0.433925933883	0.359284843506
47200000	47300000	0.386488297945	-0.435999522459	0.307816224541
47300000	47400000	0.396915497561	-0.396827604666	0.29768609343
47400000	47500000	0.385323402597	-0.346067941074	0.303788509656
47500000	47600000	0.36839505958	-0.348423057784	0.251346994428
47600000	47700000	0.417214754256	-0.39720678553	0.240513397436
47700000	47800000	0.440400832448	-0.372693707509	0.199030751873
47800000	47900000	0.447171848151	-0.412751478284	0.166040674562
47900000	4.8e+07	0.462731591707	-0.445812585123	0.203211303388
4.8e+07	48100000	0.500143290204	-0.485512255163	0.185065514236
48100000	48200000	0.513758681993	-0.485379618358	0.232162586115
48200000	48300000	0.51701606915	-0.447736977404	0.261844276314
48300000	48400000	0.512768720445	-0.398642984051	0.248727001453
48400000	48500000	0.527922988372	-0.410070681901	0.196664568222
48500000	48600000	0.570465096574	-0.421919300143	0.210577096542
48600000	48700000	0.571899255311	-0.446518105753	0.163920413765
48700000	48800000	0.559831163509	-0.407065531494	0.142367106181
48800000	48900000	0.530309200354	-0.365014860791	0.175627133007
48900000	4.9e+07	0.534847585658	-0.314758770163	0.211809129774
4.9e+07	49100000	0.582503735204	-0.296149547394	0.181618916256
49100000	49200000	0.615140864061	-0.345787706822	0.18363049433
49200000	49300000	0.614928935666	-0.353279676011	0.247029770709
49300000	49400000	0.669725824615	-0.390897385422	0.194326621067
49400000	49500000	0.64388968479	-0.437438000714	0.242116852802
49500000	49600000	0.635178453255	-0.430797973831	0.292557417288
49600000	49700000	0.683995110797	-0.387224354453	0.268909810156
49700000	49800000	0.654489479086	-0.370624414576	0.309091318845
49800000	49900000	0.64689563264	-0.362879990561	0.353544292487
49900000	5e+07	0.673147870772	-0.327361723672	0.340713297377
5e+07	50100000	0.697131592773	-0.334865097363	0.31005574053
50100000	50200000	0.741369095655	-0.307489450154	0.353746742638
50200000	50300000	0.78132574842	-0.271342288576	0.352935946714
50300000	50400000	0.803548111148	-0.200097674217	0.371893199116
50400000	50500000	0.780740379162	-0.223849371251	0.426741421881
50500000	50600000	0.817858925024	-0.26358879117	0.410193350765
50600000	50700000	0.864941288196	-0.249385836833	0.434455781781
50700000	50800000	0.896740143606	-0.270950796992	0.465903120508
50800000	50900000	0.919624824715	-0.250968403657	0.443620863323
50900000	5.1e+07	0.912636092385	-0.217599169121	0.423140528817
5.1e+07	51100000	0.928445598862	-0.239479692407	0.39267988617
51100000	51200000	0.956531073579	-0.221602377713	0.371474000527
51200000	51300000	1.233907096067	-0.049779642552	0.203008654376
