21300000	21400000	0.286870415815	0.658518284106	-0.145763721359
21400000	21500000	0.053321198267	1.016820102734	-0.599759791063
21500000	21600000	-0.276403732562	1.130195985232	-0.786329642226
21600000	21700000	-0.880423153114	1.013545114519	-0.763679729986
21700000	21800000	-0.868487589347	0.474959469598	-0.14503509993
21800000	21900000	-0.732340358988	0.243375278666	0.142306432255
21900000	2.2e+07	-0.286420655741	0.218192520549	0.251437438673
2.2e+07	22100000	-0.22543672491	0.281786931068	0.190588331713
22100000	22200000	-0.176599283748	0.275175491022	0.189579184524
22200000	22300000	-0.124512042179	0.282860480409	0.184026407906
22300000	22400000	-0.07096374974	0.291845394409	0.172170968196
22400000	22500000	-0.010487261328	0.311591773423	0.163534533296
22500000	22600000	0.07042343678	0.33669008475	0.16592876851
22600000	22700000	0.115023886056	0.330980238013	0.157154273677
22700000	22800000	0.14442720661	0.290723200857	0.144078070612
22800000	22900000	0.131660310259	0.222530507522	0.098937340491
22900000	2.3e+07	0.13052032021	0.178521734357	0.106214146073
2.3e+07	23100000	0.102467423707	0.16417194313	0.122757241624
23100000	23200000	0.074276152709	0.147071778119	0.151878808547
23200000	23300000	0.040600474023	0.122059713826	0.164621448747
23300000	23400000	0.018930596351	0.080604043626	0.188873897092
23400000	23500000	0.014461424208	0.033124717842	0.225787113441
23500000	23600000	0.015181140483	-0.042652695514	0.268136752135
23600000	23700000	0.031897314376	-0.161820052638	0.340769869332
23700000	23800000	0.047725961989	-0.254268787574	0.389954976502
23800000	23900000	0.057537149347	-0.314077759544	0.394083097058
23900000	2.4e+07	0.068295616671	-0.343658966092	0.34699380272
2.4e+07	24100000	0.080009787237	-0.382373491023	0.315331689541
24100000	24200000	0.113335109439	-0.399075861428	0.28817776214
24200000	24300000	0.306283448017	-0.359881994746	0.121953352353
24300000	24400000	0.282767397037	-0.36079323091	0.055338609771
24400000	24500000	0.256204113924	-0.378177085649	-0.012492733723
24500000	24600000	0.073098996236	-0.410528807448	0.064975046824
24600000	24700000	0.074972063263	-0.371768631109	0.036664941342
24700000	24800000	0.051109352294	-0.328096993034	0.029521899333
24800000	24900000	0.007898809544	-0.315238691616	0.028611362482
24900000	2.5e+07	-0.092962963387	-0.264955341224	0.026823109121
2.5e+07	25100000	-0.14679237389	-0.24317849994	0.020719357591
25100000	25200000	-0.200971928706	-0.222868991405	0.029363366258
25200000	25300000	-0.18539680206	-0.26865923541	0.064923979527
25300000	25400000	-0.218565317789	-0.303426130177	0.121404957452
25400000	25500000	-0.231964633515	-0.33824201303	0.141928660619
25500000	25600000	-0.249622546888	-0.39556770226	0.113800205805
25600000	25700000	-0.217580311404	-0.440118354408	0.065147665455
25700000	25800000	-0.160763328365	-0.488141557069	0.03876996762
25800000	25900000	-0.079030737717	-0.487905948892	0.044035869694
25900000	2.6e+07	-0.028699942607	-0.475825979254	0.025532899731
2.6e+07	26100000	-0.022027091051	-0.459892053188	0.001885608499
26100000	26200000	-0.033010369913	-0.470918182699	-0.0585000058
26200000	26300000	-0.06048567217	-0.501309601847	-0.107302780935
26300000	26400000	-0.084968914888	-0.53072187386	-0.156661049181
26400000	26500000	-0.095729643256	-0.56218246185	-0.18036106066
26500000	26600000	-0.09584484099	-0.577346099479	-0.212584357947
26600000	26700000	-0.065466669648	-0.563227873493	-0.228071188486
26700000	26800000	-0.03356903297	-0.532199504472	-0.252848899411
26800000	26900000	0.02004156035	-0.497775227629	-0.266112787364
26900000	2.7e+07	0.059362107449	-0.471689993232	-0.273619193303
2.7e+07	27100000	0.089717878356	-0.440531224105	-0.243488712417
27100000	27200000	0.117092675545	-0.405898716948	-0.193238300145
27200000	27300000	0.134685167276	-0.377966252495	-0.139379592823
27300000	27400000	0.157817207002	-0.376544011113	-0.102279121764
27400000	27500000	0.174843304815	-0.405724970683	-0.086850888899
27500000	27600000	0.177186197862	-0.438775704653	-0.088494094767
27600000	27700000	0.152846316813	-0.460263842156	-0.083606615173
27700000	27800000	0.116082560272	-0.48667967381	-0.064426302714
27800000	27900000	0.088355735114	-0.522310195007	-0.041286685668
27900000	2.8e+07	0.064410528588	-0.542798130692	-0.043321629837
2.8e+07	28100000	0.041909213993	-0.530606615888	-0.038653864886
28100000	28200000	0.038390742606	-0.475699945718	-0.076053296348
28200000	28300000	0.038399529126	-0.426779680146	-0.084131955428
28300000	28400000	0.042032772945	-0.360749325814	-0.106094360122
28400000	28500000	0.034833857263	-0.302793623942	-0.084994294597
28500000	28600000	0.019388347615	-0.25756037139	-0.093420415754
28600000	28700000	-0.008198999005	-0.242616173129	-0.086100239432
28700000	28800000	-0.020407527277	-0.251011434769	-0.066652561745
28800000	28900000	-0.027456775239	-0.276979308253	-0.036447409792
28900000	2.9e+07	-0.002292487477	-0.318112595223	-0.042925842023
2.9e+07	29100000	0.000316245031	-0.372603731326	-0.065630461219
29100000	29200000	0.006178973243	-0.409243538393	-0.066942435415
29200000	29300000	-0.010044238719	-0.439875314754	-0.036064825692
29300000	29400000	0.000496862628	-0.446938160971	-0.002599127269
29400000	29500000	0.012348308098	-0.437432782487	0.024136597425
29500000	29600000	0.035849403023	-0.397609220502	0.033483730314
29600000	29700000	0.050240077697	-0.347111495322	0.048798718652
29700000	29800000	0.076087560378	-0.287629655902	0.054903607646
29800000	29900000	0.092750776164	-0.244866215612	0.049868001859
29900000	3e+07	0.106396184594	-0.206831980268	0.023371603033
3e+07	30100000	0.115731766339	-0.178569902334	-0.021701879674
30100000	30200000	0.124208019249	-0.154547823462	-0.064063756493
30200000	30300000	0.122019990669	-0.159432058908	-0.093919497993
30300000	30400000	0.105581527018	-0.173510126554	-0.096423350822
30400000	30500000	0.07387058233	-0.172100967146	-0.073859521758
30500000	30600000	0.034296069328	-0.161084947765	-0.040434430382
30600000	30700000	-0.010354984263	-0.153165722752	-0.008342591891
30700000	30800000	-0.049552687459	-0.142221561407	0.020313662371
30800000	30900000	-0.084874177829	-0.111789475377	0.042684928333
30900000	3.1e+07	-0.090669262502	-0.066205329138	0.067723265334
3.1e+07	31100000	-0.097269917795	-0.028282625405	0.098138088521
31100000	31200000	-0.114025794603	-0.009143133476	0.133245698065
31200000	31300000	-0.155305801032	-0.003623039853	0.135326899851
31300000	31400000	-0.196729404076	0.006669831443	0.11368440049
31400000	31500000	-0.214200343679	0.008486153486	0.065353734023
31500000	31600000	-0.231314535943	0.00175932899	0.019508126885
31600000	31700000	-0.240047796288	-0.040102348459	-0.013603502309
31700000	31800000	-0.259666766249	-0.085258055432	-0.038307254755
31800000	31900000	-0.280992052297	-0.124017759047	-0.066137993535
31900000	3.2e+07	-0.307633349053	-0.159986137486	-0.104275060572
3.2e+07	32100000	-0.326683056097	-0.201214760064	-0.125190535901
32100000	32200000	-0.339929619497	-0.257005751458	-0.133334242014
32200000	32300000	-0.350563088433	-0.280208092732	-0.144804753057
32300000	32400000	-0.377061627372	-0.278731962182	-0.189060038192
32400000	32500000	-0.416610289407	-0.26780384109	-0.227955767336
32500000	32600000	-0.444379393114	-0.282217555147	-0.271896449314
32600000	32700000	-0.43981737069	-0.268155985212	-0.302376987123
32700000	32800000	-0.439999328154	-0.237684624196	-0.324534533205
32800000	32900000	-0.462791537552	-0.168312290979	-0.331833913447
32900000	3.3e+07	-0.515824019911	-0.108832949769	-0.332849600636
3.3e+07	33100000	-0.564235445398	-0.088581227385	-0.349411548515
33100000	33200000	-0.587542121055	-0.107911861978	-0.379526735046
33200000	33300000	-0.593561619208	-0.142129511268	-0.431285306467
33300000	33400000	-0.556849073795	-0.170109928836	-0.479084562122
33400000	33500000	-0.52418421486	-0.189567955164	-0.493287191718
33500000	33600000	-0.47026962913	-0.209100888609	-0.468190692745
33600000	33700000	-0.407219764842	-0.195591808512	-0.427199564204
33700000	33800000	-0.342866245319	-0.194037517157	-0.414720840971
33800000	33900000	-0.293708130149	-0.188531398449	-0.429888626677
33900000	3.4e+07	-0.285444585385	-0.174164021631	-0.472100361639
3.4e+07	34100000	-0.274689424226	-0.125691535314	-0.486375793018
34100000	34200000	-0.25796252958	-0.087730617338	-0.468363144846
34200000	34300000	-0.257931383145	-0.075279266607	-0.421624243236
34300000	34400000	-0.282424315396	-0.091729853114	-0.377122189537
34400000	34500000	-0.331868757405	-0.085067889512	-0.34801436535
34500000	34600000	-0.372113343649	-0.058385565749	-0.318179872135
34600000	34700000	-0.412306344869	-0.004450425807	-0.314547690569
34700000	34800000	-0.455999306053	-0.00213752257	-0.336558499086
34800000	34900000	-0.480116621371	0.000547937444	-0.400308518418
34900000	3.5e+07	-0.472063632274	-0.027278204218	-0.464091533655
3.5e+07	35100000	-0.429908970397	-0.020970314194	-0.485674417465
35100000	35200000	-0.386351091794	-0.041194058804	-0.459438220904
35200000	35300000	-0.360167007375	-0.041825946205	-0.396254384155
35300000	35400000	-0.384146830907	-0.045521274618	-0.357355384157
35400000	35500000	-0.422598062537	-0.022998360795	-0.329972370712
35500000	35600000	-0.449437632133	0.012088594982	-0.309898724641
35600000	35700000	-0.453468879603	0.076486495402	-0.254548623116
35700000	35800000	-0.450858886725	0.142950914853	-0.196288060537
35800000	35900000	-0.464222495352	0.185776941121	-0.142456446929
35900000	3.6e+07	-0.458912688487	0.192642928978	-0.095183194667
3.6e+07	36100000	-0.433179839885	0.198544188741	-0.0593434718
36100000	36200000	-0.409313497782	0.225071216347	-0.028670823964
36200000	36300000	-0.387330668373	0.264963081949	-0.032496212302
36300000	36400000	-0.376758202125	0.286068752814	-0.048657296593
36400000	36500000	-0.381532248715	0.282526627125	-0.08181447305
36500000	36600000	-0.40738733451	0.263604567503	-0.118350699178
36600000	36700000	-0.447267812544	0.233768818221	-0.156014476341
36700000	36800000	-0.475457133959	0.211096841127	-0.190696829527
36800000	36900000	-0.516186326777	0.180994179237	-0.229685710984
36900000	3.7e+07	-0.563738126439	0.159113546597	-0.268228432628
3.7e+07	37100000	-0.599762970289	0.118292618881	-0.298085049892
37100000	37200000	-0.628257028702	0.085389395236	-0.320504367809
37200000	37300000	-0.630615870869	0.053676339823	-0.343319808277
37300000	37400000	-0.611569563866	0.049055626119	-0.381357529793
37400000	37500000	-0.572150475474	0.07127431011	-0.408624192473
37500000	37600000	-0.526827310458	0.107322473619	-0.419485404748
37600000	37700000	-0.484378684917	0.156422865977	-0.42192175037
37700000	37800000	-0.446413784479	0.170555476523	-0.413054953755
37800000	37900000	-0.401765115054	0.180871060598	-0.397940054048
37900000	3.8e+07	-0.353041086929	0.173853193233	-0.367372962746
3.8e+07	38100000	-0.28993288875	0.179451674253	-0.338780256436
38100000	38200000	-0.265097358484	0.161543032191	-0.310643675234
38200000	38300000	-0.26578604192	0.12815831682	-0.282675831765
38300000	38400000	-0.28173170646	0.075790082223	-0.246527601693
38400000	38500000	-0.285085368376	0.027180167111	-0.207108390362
38500000	38600000	-0.269130381083	-0.002175647933	-0.173067222481
38600000	38700000	-0.246380825149	-0.025568668243	-0.140011689323
38700000	38800000	-0.210289122163	-0.046243427803	-0.140370469788
38800000	38900000	-0.195680341464	-0.085304441289	-0.15798561851
38900000	3.9e+07	-0.206264439599	-0.112201220733	-0.197828811056
3.9e+07	39100000	-0.254750702348	-0.148976623138	-0.230295283259
39100000	39200000	-0.308265514982	-0.181171018142	-0.262292094666
39200000	39300000	-0.357917031143	-0.221981520766	-0.294826031405
39300000	39400000	-0.364897450719	-0.239493387184	-0.343132666998
39400000	39500000	-0.362206860374	-0.26264690148	-0.366219854932
39500000	39600000	-0.341778487521	-0.296089764738	-0.38195664427
39600000	39700000	-0.319633874844	-0.324980365538	-0.359161067477
39700000	39800000	-0.280775788316	-0.344965447698	-0.348359447806
39800000	39900000	-0.229665091527	-0.351944286068	-0.328055534869
39900000	4e+07	-0.17543947082	-0.371986978026	-0.308283616533
4e+07	40100000	-0.132378336427	-0.378788693477	-0.270670128003
40100000	40200000	-0.112992352657	-0.396272503661	-0.235356399395
40200000	40300000	-0.127345704394	-0.392320581138	-0.21260563821
40300000	40400000	-0.151824917361	-0.374350468753	-0.223528334885
40400000	40500000	-0.180144964766	-0.317983337528	-0.239989330965
40500000	40600000	-0.202083364056	-0.278894997456	-0.233359451233
40600000	40700000	-0.20259029968	-0.251663944688	-0.202701211312
40700000	40800000	-0.185538663286	-0.229869044418	-0.157926366119
40800000	40900000	-0.152135738525	-0.194029374144	-0.122565364788
40900000	4.1e+07	-0.128189990193	-0.181122570831	-0.099096355136
4.1e+07	41100000	-0.109788824244	-0.19775723828	-0.081853514421
41100000	41200000	-0.106887961828	-0.2257048426	-0.057423354522
41200000	41300000	-0.123107498733	-0.244193518652	-0.012566924727
41300000	41400000	-0.144993348264	-0.250784821621	0.032798033333
41400000	41500000	-0.146745506413	-0.266868955548	0.060617700176
41500000	41600000	-0.125293715628	-0.292781126631	0.078980767605
41600000	41700000	-0.106420982942	-0.323661346225	0.105677621788
41700000	41800000	-0.103299995341	-0.35364988344	0.147130705674
41800000	41900000	-0.101600149534	-0.37934338741	0.182438927687
41900000	4.2e+07	-0.076881058912	-0.413398302193	0.191894062338
4.2e+07	42100000	-0.043546288802	-0.451967007639	0.180095552944
42100000	42200000	-0.008766815688	-0.482878525824	0.172752441075
42200000	42300000	0.019476594527	-0.5176589569	0.160011542933
42300000	42400000	0.03818812987	-0.549815768727	0.141518309149
42400000	42500000	0.027234532941	-0.582856879708	0.098681693831
42500000	42600000	-0.002731435983	-0.602002339778	0.055784563175
42600000	42700000	-0.038080049237	-0.597055199695	0.014374742992
42700000	42800000	-0.03937134387	-0.579138399702	0.005926029679
42800000	42900000	-0.025227329524	-0.521690815789	0.011662572592
42900000	4.3e+07	0.011372358426	-0.450667907828	0.036326450111
4.3e+07	43100000	0.039667370608	-0.375170628453	0.049029749077
43100000	43200000	0.071785090891	-0.344371058669	0.06700161529
43200000	43300000	0.105146727268	-0.343758380727	0.087860997085
43300000	43400000	0.120185127361	-0.348682289886	0.119660516054
43400000	43500000	0.104918620129	-0.35965568988	0.152725437711
43500000	43600000	0.066416802648	-0.377305794006	0.202449422241
43600000	43700000	0.0290297635	-0.411331210941	0.249766618181
43700000	43800000	0.001533270989	-0.439621301148	0.309693154755
43800000	43900000	-0.028639135703	-0.437422445894	0.364227991619
43900000	4.4e+07	-0.044227812251	-0.444490945368	0.417233063252
4.4e+07	44100000	-0.066499538235	-0.447691986326	0.438642953708
44100000	44200000	-0.096260947218	-0.468123482979	0.42652755933
44200000	44300000	-0.159966771719	-0.47996257337	0.395798395869
44300000	44400000	-0.225597272561	-0.484871515854	0.362290162537
44400000	44500000	-0.285647477466	-0.481437964574	0.320734994275
44500000	44600000	-0.310237820758	-0.451902711059	0.268690456543
44600000	44700000	-0.314019100107	-0.40697667694	0.254753751836
44700000	44800000	-0.282815068169	-0.369425418578	0.26309364648
44800000	44900000	-0.256156147874	-0.371242145075	0.284665589532
44900000	4.5e+07	-0.210942473424	-0.395898371088	0.287979910088
4.5e+07	45100000	-0.164076120209	-0.441996563444	0.288895568031
45100000	45200000	-0.096242763168	-0.481377999974	0.298374874501
45200000	45300000	-0.041975503625	-0.528744906014	0.292800773606
45300000	45400000	0.00124004976	-0.571316065724	0.295328135114
45400000	45500000	0.016157170504	-0.594425107488	0.313136085793
45500000	45600000	0.026636748392	-0.608650662682	0.363083955389
45600000	45700000	0.042204286591	-0.619526088339	0.413276135712
45700000	45800000	0.058131069985	-0.62713736337	0.459979016168
45800000	45900000	0.078277581492	-0.615724782408	0.475021745627
45900000	4.6e+07	0.092600798687	-0.575949792495	0.487026038524
4.6e+07	46100000	0.102905904442	-0.533344922339	0.490504391176
46100000	46200000	0.116327020484	-0.492882745409	0.499727119994
46200000	46300000	0.121988060181	-0.472658602525	0.485229646939
46300000	46400000	0.153954626593	-0.477719661287	0.428625092459
46400000	46500000	0.180243826565	-0.468523765018	0.376334822979
46500000	46600000	0.200452539934	-0.442257600683	0.345784307966
46600000	46700000	0.217777906222	-0.400832297571	0.330181762932
46700000	46800000	0.248149709914	-0.382174351778	0.3075738001
46800000	46900000	0.270997119188	-0.363593584125	0.288686376766
46900000	4.7e+07	0.282651690267	-0.318400230599	0.282749292576
4.7e+07	47100000	0.268815415749	-0.285190139187	0.261234075353
47100000	47200000	0.255334784573	-0.255368709855	0.205974351808
47200000	47300000	0.233076614014	-0.245897448651	0.139754870223
47300000	47400000	0.210659358746	-0.229667484812	0.077011440322
47400000	47500000	0.183184254203	-0.243355892292	0.028139221316
47500000	47600000	0.168205722634	-0.28376097431	0.024050066638
47600000	47700000	0.153822858855	-0.347309909521	0.037748433601
47700000	47800000	0.159374732478	-0.40231780409	0.087020979014
47800000	47900000	0.184030148021	-0.460835841075	0.111775733046
47900000	4.8e+07	0.219805181795	-0.470580184482	0.160119144016
4.8e+07	48100000	0.258168914308	-0.447598645787	0.194309355765
48100000	48200000	0.273935640648	-0.386602133698	0.209093027061
48200000	48300000	0.291003295836	-0.346551578054	0.171534153995
48300000	48400000	0.309823400051	-0.349456887014	0.118989645288
48400000	48500000	0.346108412587	-0.373460514543	0.098043720036
48500000	48600000	0.400891621402	-0.400300424288	0.096299111865
48600000	48700000	0.438042873741	-0.396345963403	0.07958234943
48700000	48800000	0.465322289095	-0.358058439919	0.054175118372
48800000	48900000	0.453487079773	-0.29527707062	0.066387185402
48900000	4.9e+07	0.467415240387	-0.227572207853	0.108991854994
4.9e+07	49100000	0.497069407949	-0.203006401187	0.162562801415
49100000	49200000	0.546142652981	-0.232357334272	0.201548364884
49200000	49300000	0.612149803521	-0.273332622607	0.210153174139
49300000	49400000	0.638368913706	-0.333754308995	0.199947508948
49400000	49500000	0.655247235695	-0.391129835302	0.187438280896
49500000	49600000	0.631418345282	-0.435211067475	0.217306106223
49600000	49700000	0.646649644982	-0.452391247365	0.258082240954
49700000	49800000	0.685591912731	-0.450231955135	0.309116500534
49800000	49900000	0.715749135276	-0.456442901523	0.350054404769
49900000	5e+07	0.706321900222	-0.445583261752	0.380773289601
5e+07	50100000	0.694814721827	-0.396881624988	0.391590663729
50100000	50200000	0.69617280966	-0.335938832743	0.398083970941
50200000	50300000	0.713675011385	-0.245036406819	0.414961998486
50300000	50400000	0.737441577371	-0.191086476456	0.403779688233
50400000	50500000	0.765464945167	-0.16746001545	0.409482074718
50500000	50600000	0.806462145183	-0.180108104628	0.424372097389
50600000	50700000	0.841574871513	-0.187891107571	0.484016776413
50700000	50800000	0.887243362375	-0.180537800948	0.509377796954
50800000	50900000	0.932533104297	-0.170341803609	0.512631769742
50900000	5.1e+07	0.965318076561	-0.150993532633	0.484323065919
5.1e+07	51100000	0.992613326743	-0.129065415931	0.452684275347
51100000	51200000	1.100221654831	-0.03397946384	0.288504166569
51200000	51300000	1.157625939957	0.014615803215	0.206206317394
